City_ID,City,Lat,Lng,Max Temp,Humidity,Cloudiness,Wind Speed,Country,Date
297,Srednekolymsk,67.45,153.6833,42.19,52,0,3.96,RU,2022-07-17 16:52:23
298,Qaqortoq,60.7167,-46.0333,46.63,75,8,10.02,GL,2022-07-17 16:52:24
299,Ecoporanga,-18.3733,-40.8306,84.33,41,18,7.34,BR,2022-07-17 16:52:24
300,Airai,-8.9266,125.4092,53.38,85,35,2.55,TL,2022-07-17 16:52:25
301,Lucapa,-8.4192,20.7447,77.56,26,13,3.18,AO,2022-07-17 16:52:25
302,Clyde River,70.4692,-68.5914,34.03,93,100,9.22,CA,2022-07-17 16:52:26
303,College,64.8569,-147.8028,58.06,79,100,4.61,US,2022-07-17 16:52:26
304,Muisne,0.6,-80.0333,76.35,83,98,9.86,EC,2022-07-17 16:52:27
305,Salinopolis,-0.6136,-47.3561,83.68,71,53,10.67,BR,2022-07-17 16:50:27
306,Solnechnyy,50.7214,136.6319,60.24,71,90,3.47,RU,2022-07-17 16:52:27
307,Ambilobe,-13.2,49.05,72.34,55,52,5.93,MG,2022-07-17 16:52:28
308,Pecanha,-18.5486,-42.5569,78.21,36,78,6.49,BR,2022-07-17 16:52:28
309,Colares,38.7992,-9.4469,77.99,62,0,11.99,PT,2022-07-17 16:52:29
310,Robertsport,6.7533,-11.3686,77.32,85,100,14.88,LR,2022-07-17 16:52:29
311,Pisco,-13.7,-76.2167,64.02,72,1,8.05,PE,2022-07-17 16:52:30
312,Dhidhdhoo,6.8833,73.1,81.57,79,66,16.91,MV,2022-07-17 16:52:30
313,Poso,-1.3959,120.7524,76.23,88,99,3.89,ID,2022-07-17 16:52:30
314,Listvyanka,51.8535,104.8693,51.62,86,37,2.57,RU,2022-07-17 16:52:31
315,Jalu,29.0331,21.5482,96.12,16,0,13.2,LY,2022-07-17 16:52:31
316,Suchedniow,51.0478,20.8292,69.93,45,70,9.51,PL,2022-07-17 16:52:32
317,Palu,-0.8917,119.8707,75.2,98,99,2.86,ID,2022-07-17 16:52:32
318,Petropavlovsk-Kamchatskiy,53.0452,158.6483,50.59,100,40,4.47,RU,2022-07-17 16:52:33
319,Egvekinot,66.3167,-179.1667,38.23,49,88,15.79,RU,2022-07-17 16:52:33
320,Shimoda,34.6667,138.95,73.11,92,51,12.33,JP,2022-07-17 16:52:34
321,Cairns,-16.9167,145.7667,67.95,85,100,6.91,AU,2022-07-17 16:52:34
322,Los Llanos De Aridane,28.6585,-17.9182,75.13,75,20,17.27,ES,2022-07-17 16:50:29
323,Rio Gallegos,-51.6226,-69.2181,26.65,80,0,2.3,AR,2022-07-17 16:52:35
324,Rock Springs,41.5875,-109.2029,88.23,28,0,3.44,US,2022-07-17 16:53:36
325,Black River,18.0264,-77.8487,91.49,52,2,18.54,JM,2022-07-17 16:53:36
326,Poronaysk,49.2167,143.1167,54.14,98,100,13.11,RU,2022-07-17 16:53:37
327,Fort Nelson,58.8053,-122.7002,63.99,72,75,3.44,CA,2022-07-17 16:53:37
328,Sokoni,-6.4333,39.55,76.17,80,41,17.85,TZ,2022-07-17 16:53:38
329,Lagoa,39.05,-27.9833,70.9,88,50,10.16,PT,2022-07-17 16:53:38
330,Bilma,18.6853,12.9164,95.76,28,73,14.12,NE,2022-07-17 16:53:39
331,Obigarm,38.7173,69.7088,77.14,27,0,2.37,TJ,2022-07-17 16:53:39
332,Menongue,-14.6585,17.691,62.85,29,1,5.95,AO,2022-07-17 16:53:40
333,Pacific Grove,36.6177,-121.9166,66.81,91,75,10.0,US,2022-07-17 16:53:40
334,Rudbar,30.15,62.6,100.71,8,4,4.18,AF,2022-07-17 16:53:41
335,Likasi,-10.9814,26.7333,62.46,41,6,4.03,CD,2022-07-17 16:53:41
336,Raga,8.4596,25.678,70.86,96,97,7.4,SS,2022-07-17 16:53:42
337,Otavi,-19.65,17.3333,61.95,27,0,9.04,NA,2022-07-17 16:53:42
338,Sidi Ali,36.0998,0.4206,81.73,59,0,11.05,DZ,2022-07-17 16:53:42
339,Fianarantsoa,-21.4333,47.0833,51.33,91,83,10.22,MG,2022-07-17 16:53:43
340,Makakilo City,21.3469,-158.0858,76.75,73,100,10.36,US,2022-07-17 16:53:43
341,Burns Lake,54.2331,-125.7533,54.82,52,3,3.65,CA,2022-07-17 16:53:44
342,Rajapur,25.3833,81.15,97.74,39,63,9.75,IN,2022-07-17 16:53:44
343,Alto Araguaia,-17.3147,-53.2153,91.18,24,7,4.34,BR,2022-07-17 16:53:09
344,Umm Kaddadah,13.6017,26.6876,93.83,29,14,5.41,SD,2022-07-17 16:53:45
345,Hofn,64.2539,-15.2082,59.02,72,75,10.36,IS,2022-07-17 16:53:46
346,Leningradskiy,69.3833,178.4167,30.92,81,66,21.36,RU,2022-07-17 16:53:46
347,Tabou,4.423,-7.3528,76.87,78,99,11.32,CI,2022-07-17 16:53:46
348,Ewa Beach,21.3156,-158.0072,78.17,73,100,13.0,US,2022-07-17 16:53:47
349,Necochea,-38.5473,-58.7368,55.53,37,6,20.11,AR,2022-07-17 16:53:48
350,Zhuhai,22.2769,113.5678,87.85,84,20,11.5,CN,2022-07-17 16:53:48
351,Darapidap,17.2131,120.4114,83.01,85,76,2.95,PH,2022-07-17 16:53:48
352,Riverton,40.5219,-111.9391,98.51,29,0,13.8,US,2022-07-17 16:53:49
353,Westport,41.1415,-73.3579,86.99,60,30,4.0,US,2022-07-17 16:53:49
354,Port Huron,42.9709,-82.4249,82.87,73,40,6.91,US,2022-07-17 16:53:18
355,Pangnirtung,66.1451,-65.7125,44.6,81,40,14.97,CA,2022-07-17 16:53:50
356,Chernyshevskiy,63.0128,112.4714,49.03,93,82,2.24,RU,2022-07-17 16:53:50
357,Byron Bay,-28.65,153.6167,58.95,75,36,10.56,AU,2022-07-17 16:53:51
358,Alyangula,-13.8483,136.4192,67.95,91,37,10.4,AU,2022-07-17 16:53:51
359,Lokosovo,61.1333,74.8167,59.32,70,83,8.81,RU,2022-07-17 16:53:52
360,Mahon,39.8885,4.2658,88.36,45,0,5.75,ES,2022-07-17 16:53:53
361,Mount Gambier,-37.8333,140.7667,46.29,77,91,9.42,AU,2022-07-17 16:53:53
362,Marsa Matruh,31.3525,27.2453,82.6,65,0,11.5,EG,2022-07-17 16:53:53
363,Sao Benedito Do Rio Preto,-3.3336,-43.5283,93.85,36,22,4.7,BR,2022-07-17 16:53:54
364,Loukhi,66.0764,33.0381,59.88,80,59,7.47,RU,2022-07-17 16:53:54
365,Champerico,14.3,-91.9167,88.34,75,87,5.14,GT,2022-07-17 16:53:55
366,Saint-Pierre,-21.3393,55.4781,69.91,74,75,19.57,RE,2022-07-17 16:53:55
367,San Vicente De Canete,-13.0751,-76.3835,66.45,70,4,7.14,PE,2022-07-17 16:53:56
368,Oriximina,-1.7656,-55.8661,90.64,47,80,6.91,BR,2022-07-17 16:53:56
369,Camalu,30.85,-116.0667,73.98,69,32,6.42,MX,2022-07-17 16:53:57
370,Dimona,31.0667,35.0333,78.42,46,0,17.16,IL,2022-07-17 16:54:57
371,Megion,61.0296,76.1136,59.02,63,82,11.23,RU,2022-07-17 16:54:57
372,Mandera,3.9366,41.867,85.6,36,95,15.08,KE,2022-07-17 16:54:58
373,Korla,41.7597,86.1469,80.35,27,49,5.26,CN,2022-07-17 16:54:58
374,Villa Carlos Paz,-31.4241,-64.4978,62.38,28,0,21.0,AR,2022-07-17 16:54:59
375,Manubul,5.4732,120.7986,82.44,73,100,5.06,PH,2022-07-17 16:54:59
376,Carnarvon,-24.8667,113.6333,67.23,80,16,11.88,AU,2022-07-17 16:55:00
377,Kropotkin,45.4375,40.5756,76.28,60,26,4.54,RU,2022-07-17 16:55:00
378,Yumen,40.2833,97.2,77.61,35,98,11.56,CN,2022-07-17 16:55:01
379,Wucheng,29.6008,118.175,77.97,94,100,3.62,CN,2022-07-17 16:55:01
380,Gizo,-8.103,156.8419,81.0,78,41,5.61,SB,2022-07-17 16:50:28
381,Port Lincoln,-34.7333,135.8667,53.78,52,99,8.97,AU,2022-07-17 16:55:02
382,Hambantota,6.1241,81.1185,80.85,78,100,16.67,LK,2022-07-17 16:55:03
383,Jining,35.405,116.5814,74.44,91,50,2.8,CN,2022-07-17 16:51:54
384,Barcelos,41.5388,-8.6151,88.92,46,38,6.24,PT,2022-07-17 16:53:31
385,Blairmore,49.6,-114.4353,66.07,29,1,10.4,CA,2022-07-17 16:55:04
386,Belomorsk,64.5232,34.7668,64.71,52,79,7.34,RU,2022-07-17 16:55:04
387,Finnsnes,69.2296,17.9811,50.76,86,100,3.2,NO,2022-07-17 16:55:05
388,Kangaatsiaq,68.3065,-53.4641,40.87,87,12,15.08,GL,2022-07-17 16:55:05
389,Chenzhou,25.8,113.0333,78.42,92,100,4.07,CN,2022-07-17 16:55:06
390,Ipira,-12.1583,-39.7372,84.07,32,36,15.61,BR,2022-07-17 16:55:06
391,Sotouboua,8.5667,0.9833,76.55,88,91,4.18,TG,2022-07-17 16:55:07
392,Sarmanovo,55.2553,52.5891,65.08,91,45,4.07,RU,2022-07-17 16:55:07
393,Portland,45.5234,-122.6762,68.99,61,16,7.0,US,2022-07-17 16:55:00
394,Biak,-0.9131,122.8766,74.84,85,98,5.32,ID,2022-07-17 16:55:08
395,Aswan,24.0934,32.907,103.3,9,0,11.5,EG,2022-07-17 16:54:14
396,Bonfim,3.0833,-59.95,88.45,59,63,4.54,BR,2022-07-17 16:51:13
397,Shizunai,42.3339,142.3669,65.7,98,98,1.05,JP,2022-07-17 16:55:09
398,Mackay,-21.15,149.2,60.67,91,8,9.24,AU,2022-07-17 16:55:10
399,Sangar,63.9242,127.4739,66.02,97,99,4.45,RU,2022-07-17 16:55:10
400,Dhariwal,31.9542,75.3192,85.64,54,84,5.26,IN,2022-07-17 16:55:11
401,Comal,29.8169,-98.3003,94.51,36,11,8.01,US,2022-07-17 16:55:11
402,Port Keats,-14.25,129.55,64.69,40,36,6.44,AU,2022-07-17 16:55:12
403,Miguel Hidalgo,19.4225,-99.2028,75.51,49,88,1.01,MX,2022-07-17 16:55:12
404,Amarkantak,22.6667,81.75,70.12,94,15,3.74,IN,2022-07-17 16:55:13
405,Jiazi,22.8779,116.067,82.76,89,100,14.47,CN,2022-07-17 16:55:13
406,Neiafu,-18.65,-173.9833,74.08,88,75,9.22,TO,2022-07-17 16:55:14
407,Moranbah,-22.0016,148.0466,58.06,77,78,5.99,AU,2022-07-17 16:55:14
408,Erzin,36.9559,36.2,78.13,76,0,5.75,TR,2022-07-17 16:55:15
409,Banting,2.8167,101.5,84.34,87,72,1.61,MY,2022-07-17 16:55:16
410,Saint Pete Beach,27.7253,-82.7412,91.26,65,39,7.0,US,2022-07-17 16:55:16
411,Rawson,-43.3002,-65.1023,49.86,46,83,20.96,AR,2022-07-17 16:55:16
412,Vila Franca Do Campo,37.7167,-25.4333,72.01,69,50,6.06,PT,2022-07-17 16:55:17
413,Nouadhibou,20.931,-17.0347,75.18,73,4,28.77,MR,2022-07-17 16:55:18
414,San Vicente,-26.6167,-54.1333,57.42,49,51,3.31,AR,2022-07-17 16:52:51
415,Tilichiki,60.4667,166.1,52.18,91,76,5.75,RU,2022-07-17 16:55:18
416,Chapais,49.7834,-74.8492,73.18,35,74,8.41,CA,2022-07-17 16:55:19
417,Mehamn,71.0357,27.8492,57.15,72,75,5.75,NO,2022-07-17 16:55:19
418,Santa Cruz De La Palma,28.6835,-17.7642,78.13,61,20,17.27,ES,2022-07-17 16:55:20
419,Saint-Medard-En-Jalles,44.8969,-0.7214,101.3,15,0,9.22,FR,2022-07-17 16:56:20
420,Tukrah,32.5341,20.5791,80.94,74,0,16.31,LY,2022-07-17 16:56:21
421,Okhotsk,59.3833,143.3,53.11,97,13,1.9,RU,2022-07-17 16:56:22
422,Klaksvik,62.2266,-6.589,50.92,84,78,24.05,FO,2022-07-17 16:56:22
423,Elizabeth City,36.2946,-76.2511,91.06,75,2,1.99,US,2022-07-17 16:56:23
424,Assiniboia,49.6334,-105.9845,82.22,32,7,3.44,CA,2022-07-17 16:56:23
425,Aanekoski,62.6946,25.818,60.67,85,88,5.61,FI,2022-07-17 16:56:24
426,Severo-Kurilsk,50.6789,156.125,53.55,96,100,1.54,RU,2022-07-17 16:56:24
427,Stockbridge,33.5443,-84.2338,90.73,62,0,5.39,US,2022-07-17 16:54:18
428,Mercedes,-34.6515,-59.4307,57.04,32,0,16.06,AR,2022-07-17 16:56:25
429,Butembo,0.15,29.2833,61.21,86,94,2.64,CD,2022-07-17 16:56:25
430,Kirknewton,55.8875,-3.419,76.35,46,0,17.27,GB,2022-07-17 16:56:26
431,Hazorasp,41.3194,61.0742,89.44,11,0,16.49,UZ,2022-07-17 16:56:26
432,San Carlos Del Zulia,9.0,-71.9135,90.97,51,100,5.06,VE,2022-07-17 16:56:27
433,Maymyo,22.0333,96.4667,70.39,83,100,3.04,MM,2022-07-17 16:56:27
434,Oranjemund,-28.55,16.4333,60.67,68,7,2.28,NA,2022-07-17 16:56:28
435,Wadi Musa,30.3222,35.4793,76.12,39,1,10.25,JO,2022-07-17 16:56:28
436,Poum,-20.2333,164.0167,72.79,74,40,19.86,NC,2022-07-17 16:55:25
437,Calatayud,41.3535,-1.6432,101.93,13,0,14.12,ES,2022-07-17 16:56:29
438,Hohhot,40.8106,111.6522,64.69,42,0,6.71,CN,2022-07-17 16:56:30
439,Rafaela,-31.2503,-61.4867,62.01,36,0,5.01,AR,2022-07-17 16:56:30
440,Dalbandin,28.8947,64.4101,91.58,38,45,20.02,PK,2022-07-17 16:56:31
441,Inhuma,-6.6683,-41.7078,92.88,27,48,7.54,BR,2022-07-17 16:56:31
442,Zhob,31.3411,69.4481,73.69,74,98,4.81,PK,2022-07-17 16:56:31
443,Cocachacra,-17.0883,-71.7575,64.04,68,81,7.65,PE,2022-07-17 16:56:32
444,Rehoboth,-23.3167,17.0833,61.41,24,8,8.75,NA,2022-07-17 16:56:32
445,Rodino,52.5,80.25,62.37,60,17,13.73,RU,2022-07-17 16:56:33
446,Huarmey,-10.0681,-78.1522,67.28,70,15,10.13,PE,2022-07-17 16:56:33
447,Havre-Saint-Pierre,50.2334,-63.5986,68.36,68,0,16.11,CA,2022-07-17 16:56:34
448,Kloulklubed,7.0419,134.2556,75.7,75,100,8.16,PW,2022-07-17 16:56:34
449,Sayyan,15.1718,44.3244,69.06,38,100,6.93,YE,2022-07-17 16:56:35
450,Atbasar,51.8,68.3333,73.13,58,78,8.43,KZ,2022-07-17 16:56:35
451,Nome,64.5011,-165.4064,51.17,61,36,5.84,US,2022-07-17 16:56:36
452,Sandpoint,48.2766,-116.5533,76.86,54,0,8.05,US,2022-07-17 16:55:38
453,Oussouye,12.485,-16.5469,89.78,63,67,12.33,SN,2022-07-17 16:56:36
454,Andilamena,-17.0167,48.5833,57.4,95,98,11.79,MG,2022-07-17 16:56:37
455,Kashirskoye,51.4194,39.6125,66.11,62,66,12.64,RU,2022-07-17 16:56:37
456,Ondjiva,-17.0667,15.7333,66.96,25,0,6.71,AO,2022-07-17 16:56:38
457,Aktau,43.65,51.2,81.18,56,0,9.95,KZ,2022-07-17 16:56:38
458,Mount Isa,-20.7333,139.5,51.57,76,2,0.0,AU,2022-07-17 16:56:39
459,Awbari,26.5921,12.7805,95.88,12,1,13.33,LY,2022-07-17 16:56:39
460,Gunjur,13.2019,-16.7339,81.34,74,82,13.69,GM,2022-07-17 16:56:39
461,Arlit,18.7369,7.3853,95.83,28,34,17.74,NE,2022-07-17 16:56:40
462,Yining,29.0361,114.5636,76.82,90,93,1.12,CN,2022-07-17 16:56:40
463,Nichinan,31.6,131.3667,75.65,78,100,5.86,JP,2022-07-17 16:56:41
464,Clarence Town,-32.5833,151.7833,58.86,66,0,8.79,AU,2022-07-17 16:56:41
465,Sokolovo-Kundryuchenskiy,47.8354,39.9471,83.55,29,48,11.18,RU,2022-07-17 16:56:42
466,Stuttgart,48.7823,9.177,85.53,27,0,4.61,DE,2022-07-17 16:53:55
467,Abrau-Dyurso,44.69,37.59,80.06,53,30,8.79,RU,2022-07-17 16:57:43
468,Simdega,22.6167,84.5167,77.79,88,11,10.4,IN,2022-07-17 16:57:43
469,Caravelas,-17.7125,-39.2481,79.56,56,3,7.63,BR,2022-07-17 16:57:44
470,Angoche,-16.2325,39.9086,70.52,84,28,5.35,MZ,2022-07-17 16:57:44
471,Luwuk,-0.9516,122.7875,75.88,87,98,4.07,ID,2022-07-17 16:57:44
472,Labuan,5.2767,115.2417,77.36,94,20,0.0,MY,2022-07-17 16:57:45
473,Innisfail,-17.5333,146.0333,66.52,86,96,5.88,AU,2022-07-17 16:57:46
474,Namatanai,-3.6667,152.4333,78.84,80,40,8.93,PG,2022-07-17 16:57:46
475,Rio Cauto,20.5603,-76.9161,92.77,46,6,5.14,CU,2022-07-17 16:57:47
476,Tomesti,47.1167,27.6833,71.67,42,0,15.01,RO,2022-07-17 16:57:47
477,Kisangani,0.5167,25.2,73.63,91,92,3.04,CD,2022-07-17 16:57:47
478,Owensboro,37.7742,-87.1133,75.25,94,100,3.44,US,2022-07-17 16:52:57
479,Sydney Mines,46.2367,-60.2177,82.54,51,75,16.11,CA,2022-07-17 16:57:48
480,Ocos,14.5094,-92.1933,82.72,76,86,4.83,GT,2022-07-17 16:57:49
481,Santa Helena,-2.2311,-45.3,91.87,45,64,3.78,BR,2022-07-17 16:57:49
482,Bathsheba,13.2167,-59.5167,88.41,75,20,26.46,BB,2022-07-17 16:57:49
483,Abalak,58.1286,68.5944,60.6,64,91,3.85,RU,2022-07-17 16:57:50
484,Palauig,15.435,119.9045,78.75,83,100,4.09,PH,2022-07-17 16:57:50
485,Cap-Aux-Meules,47.3821,-61.8597,69.85,73,40,16.11,CA,2022-07-17 16:53:59
486,Salalah,17.0151,54.0924,76.75,93,100,6.78,OM,2022-07-17 16:57:51
487,Yulara,-25.2406,130.9889,51.73,21,19,8.99,AU,2022-07-17 16:57:52
488,Weihe,32.9952,105.3247,69.33,56,100,5.37,CN,2022-07-17 16:57:52
489,Blama,7.8736,-11.3433,75.61,96,98,4.45,SL,2022-07-17 16:57:52
490,Yabrud,33.9674,36.6574,75.92,32,0,4.72,SY,2022-07-17 16:57:53
491,Snezhnogorsk,69.1933,33.2531,62.38,93,90,6.67,RU,2022-07-17 16:57:53
492,Lata,40.1629,-8.3327,84.22,41,28,9.55,PT,2022-07-17 16:57:54
493,Karasjok,69.4719,25.5112,51.62,83,100,4.32,NO,2022-07-17 16:57:54
494,Waingapu,-9.6567,120.2641,73.24,88,62,5.95,ID,2022-07-17 16:57:55
495,Hilton Head Island,32.2163,-80.7526,84.31,92,100,3.0,US,2022-07-17 16:56:39
496,Avera,33.194,-82.5271,88.56,47,0,4.94,US,2022-07-17 16:54:07
497,Stege,54.987,12.2846,70.09,68,69,13.35,DK,2022-07-17 16:57:56
498,Ancud,-41.8697,-73.8203,44.22,86,65,18.39,CL,2022-07-17 16:53:23
499,Diamantino,-14.4086,-56.4461,91.56,32,2,7.96,BR,2022-07-17 16:57:58
500,Tucumcari,35.1717,-103.725,87.94,23,96,1.43,US,2022-07-17 16:57:59
501,Shalinskoye,55.7228,93.7594,56.77,96,96,8.01,RU,2022-07-17 16:57:59
502,Sabha,27.0377,14.4283,94.46,10,0,11.01,LY,2022-07-17 16:58:00
503,Tyumentsevo,53.3224,81.498,56.5,70,31,8.3,RU,2022-07-17 16:58:00
504,Sao Joao Da Barra,-21.6403,-41.0511,86.09,68,85,17.47,BR,2022-07-17 16:58:01
505,Bonito,-21.1211,-56.4819,64.6,58,100,5.91,BR,2022-07-17 16:58:01
506,Jiaozuo,35.2397,113.2331,81.41,62,21,3.22,CN,2022-07-17 16:58:01
507,Tecolutla,20.4833,-97.0167,82.87,70,93,3.53,MX,2022-07-17 16:58:02
508,Staffanstorp,55.6428,13.2064,70.86,58,20,16.11,SE,2022-07-17 16:58:03
509,Pocinhos,-7.0767,-36.0611,73.69,78,94,13.31,BR,2022-07-17 16:53:10
510,Bocana De Paiwas,12.7857,-85.1227,80.56,81,57,13.24,NI,2022-07-17 16:58:03
511,Sungaipenuh,-2.0833,101.3833,64.62,93,73,2.68,ID,2022-07-17 16:58:04
512,Camacha,33.0833,-16.3333,71.02,68,20,16.11,PT,2022-07-17 16:59:05
513,Santona,43.4439,-3.4576,102.51,45,0,7.4,ES,2022-07-17 16:59:05
514,Iwanai,42.9744,140.5089,64.69,99,99,2.39,JP,2022-07-17 16:59:06
515,Puerto Leguizamo,-0.1934,-74.7819,88.12,57,91,1.92,CO,2022-07-17 16:59:06
516,Nabire,-3.3667,135.4833,74.26,96,100,2.21,ID,2022-07-17 16:59:06
517,Doha,25.2867,51.5333,94.98,71,5,5.75,QA,2022-07-17 16:56:31
518,Flinders,-34.5833,150.8552,55.18,66,52,7.0,AU,2022-07-17 16:59:07
519,Verkhnevilyuysk,63.4453,120.3167,61.83,98,100,4.0,RU,2022-07-17 16:59:08
520,Chute-Aux-Outardes,49.1168,-68.399,69.78,64,20,19.57,CA,2022-07-17 16:59:08
521,Clermont,49.5,2.4167,86.72,15,36,7.07,FR,2022-07-17 16:56:33
522,El Colomo,19.05,-104.25,86.72,61,100,4.52,MX,2022-07-17 16:59:09
523,Adamas,36.7333,24.4333,77.11,69,0,21.16,GR,2022-07-17 16:59:09
524,Astara,38.5,48.6667,77.7,47,0,3.18,AZ,2022-07-17 16:59:10
525,Quipapa,-8.8278,-36.0117,71.71,84,81,10.47,BR,2022-07-17 16:59:10
526,Teknaf,20.8624,92.3058,81.64,87,70,11.88,BD,2022-07-17 16:54:15
527,Russell,32.3502,-85.1999,90.97,58,0,0.0,US,2022-07-17 16:54:33
528,Batagay-Alyta,67.8006,130.4114,48.92,82,100,0.85,RU,2022-07-17 16:59:11
529,Waipawa,-41.4122,175.5153,50.77,73,95,20.29,NZ,2022-07-17 16:59:12
530,Acapulco,16.8634,-99.8901,85.55,62,99,3.74,MX,2022-07-17 16:56:35
531,Lakes Entrance,-37.8811,147.981,43.16,78,36,19.95,AU,2022-07-17 16:59:12
532,Tefe,-3.3542,-64.7114,91.51,66,40,8.05,BR,2022-07-17 16:59:13
533,San Felipe,10.3399,-68.7425,89.58,54,55,0.69,VE,2022-07-17 16:59:13
534,Paranhos,-23.8928,-55.4311,64.98,36,97,3.38,BR,2022-07-17 16:59:14
535,Fare,-16.7,-151.0167,76.26,71,81,18.97,PF,2022-07-17 16:59:15
536,Lazurne,46.084,32.5295,77.47,45,48,16.35,UA,2022-07-17 16:59:15
537,Pio Ix,-6.8375,-40.5792,90.23,30,19,10.47,BR,2022-07-17 16:59:16
538,Muros,42.7762,-9.0603,85.15,77,71,1.43,ES,2022-07-17 16:59:16
539,Zhireken,52.8249,117.3076,59.02,98,100,1.57,RU,2022-07-17 16:59:17
540,Shache,38.4167,77.2406,81.72,16,0,5.32,CN,2022-07-17 16:59:08
541,High Level,58.5169,-117.136,64.51,94,40,3.44,CA,2022-07-17 16:59:17
542,Troitsko-Pechorsk,62.7084,56.1964,65.14,85,78,3.87,RU,2022-07-17 16:59:18
543,Jardim De Piranhas,-6.3786,-37.3519,88.61,41,90,12.86,BR,2022-07-17 16:59:18
544,Ouro Preto Do Oeste,-10.7481,-62.2158,96.93,29,4,4.97,BR,2022-07-17 16:59:19
545,Yaan,7.3833,8.5667,78.21,75,100,4.0,NG,2022-07-17 16:59:19
546,Atasu,48.6814,71.6433,73.44,51,59,13.58,KZ,2022-07-17 16:56:18
547,Bradenton,27.4989,-82.5748,91.26,56,28,1.01,US,2022-07-17 16:57:14
548,Killam,52.7834,-111.8518,64.35,82,83,5.75,CA,2022-07-17 16:59:20
549,Malhador,-10.6578,-37.3047,79.45,59,47,12.21,BR,2022-07-17 16:59:21
550,Klyuchi,52.2667,79.1667,64.0,58,2,15.37,RU,2022-07-17 16:59:21
551,Mareeba,-17.0,145.4333,63.32,90,29,2.15,AU,2022-07-17 16:59:22
552,Coromandel,-18.4733,-47.2003,82.92,24,86,6.55,BR,2022-07-17 16:59:22
553,Mogocha,53.7333,119.7667,60.53,98,100,1.9,RU,2022-07-17 16:59:23
554,Horlivka,48.347,38.0542,70.07,51,39,11.97,UA,2022-07-17 16:59:23
